,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.9999999999999999,0.1411509964253226,0.31201713863176794,0.30889416798185776,0.3894180189461102,-0.08243316006970215,0.14124592482600362,-0.07304069444765168,-0.09585512515141091,-0.0581787054210291,0.030827935186332516,-0.03717477369896592,0.5364855718103827,0.5364776557875022,-0.03269771112648518,-0.00643067052931688,0.5364855492852632,-0.08839479403656308,-0.019136871775417487
1,0.1411509964253226,1.0,0.7793681205069123,0.7740794614069022,0.24207332727397965,-0.13353841901991756,0.34606986107015375,-0.1416516668854305,-0.18502764382114967,-0.11716447730500654,0.11941441983272467,-0.08060567809876375,0.15145815981940824,0.15145072708826268,-0.13381944726876893,0.038784846368946614,0.15145805907317494,-0.15819850992491727,-0.012229608812565898
2,0.31201713863176794,0.7793681205069122,1.0,0.9701211379778678,0.5470730062689256,-0.11058199794018758,0.29278351812888553,-0.11472116691179543,-0.1512283012235704,-0.09816476150613418,0.3042834021710107,-0.07433089157319982,0.2592648319461976,0.2592622134891537,-0.09222062635174837,0.014854420589288776,0.25926472797319594,-0.1317322488628584,-0.009395918886511036
3,0.3088941679818577,0.7740794614069023,0.9701211379778677,1.0,0.46353927010445406,-0.0671008863403696,0.24806720916500816,-0.0771613354785597,-0.11606310769002515,-0.06570823563040536,0.2636113256717989,-0.03512396329374756,0.219685790597171,0.21967996636295495,-0.08372600447977847,0.0014059909188896531,0.21968570262275874,-0.08389605757584499,-0.00048779377192202737
4,0.3894180189461102,0.24207332727397962,0.5470730062689256,0.4635392701044541,0.9999999999999999,-0.046220664823905425,0.16800392690720015,-0.018904456320771323,-0.06564110746051174,-0.019066759391849486,0.5730075636543843,-0.011805627980920932,0.5203466398240527,0.5203446324194777,-0.048640539011974106,-0.051037254817355146,0.5203466312258488,-0.04081652008634752,-0.02220682940017338
5,-0.08243316006970217,-0.1335384190199176,-0.11058199794018758,-0.06710088634036962,-0.04622066482390543,0.9999999999999999,-0.1689930364889055,0.28361174867195504,0.20388844989686983,0.265900321455595,0.02642511510702022,0.8811633400978278,-0.05199257661035114,-0.0520016165480732,0.032490516418473905,-0.02946766141471199,-0.051992706139818844,0.795081579584657,0.606466451716707
6,0.14124592482600362,0.34606986107015375,0.29278351812888553,0.24806720916500816,0.16800392690720017,-0.16899303648890554,1.0,-0.039394323081586184,-0.1419088651103174,0.009458659250163112,0.12235310045707877,-0.03932538241717915,0.03667768978454312,0.03663375947958501,-0.03981033602180492,0.028649807977296184,0.036677421345771365,-0.10042798503536114,-0.14484615068055595
7,-0.0730406944476517,-0.14165166688543052,-0.11472116691179543,-0.07716133547855972,-0.01890445632077132,0.283611748671955,-0.039394323081586184,1.0,0.8348851657628651,0.9570586367798524,0.0185943470140274,0.4537273619460729,-0.006893185624372174,-0.006895276705211897,-0.011212884553663888,-0.05584653576929698,-0.006893309030938123,0.7828690787621796,-0.5579204690915622
8,-0.09585512515141092,-0.18502764382114967,-0.1512283012235704,-0.11606310769002515,-0.06564110746051174,0.20388844989686983,-0.14190886511031742,0.8348851657628652,1.0,0.7955819381550763,-0.022832565700372173,0.34700817642665543,0.1384013516829946,0.13841583272728092,-0.04139121554531575,-0.0739393852132611,0.13840124208531604,0.6309095617350537,-0.49031802536376917
9,-0.0581787054210291,-0.11716447730500654,-0.09816476150613418,-0.06570823563040536,-0.019066759391849486,0.265900321455595,0.009458659250163112,0.9570586367798524,0.7955819381550763,1.0,0.006162942865784404,0.4222389228942791,0.003181361144572096,0.0031762216524675044,-0.022152852095988804,-0.044492370891043534,0.003181334558433914,0.7959880739913603,-0.6051588817225683
