,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.9999999999999999,0.810944130678174,0.8577896836881408,0.9038672154157623,0.8570121562947878,0.8586758062983698,0.8280141204816447,0.8423166881188546,0.8371231919023605,0.85986701953172,0.8744715219999832,0.8547295826885145,0.8556423483482383,0.8166619613993455,0.8646180370708101,0.8003907675890234,0.8297555376430087,0.8129795977341678,0.883999486439529,0.7992695187884465,0.8762781099601756,0.9168259397598606,0.8458263863283263,0.8697979235760864,0.8567590057324248,-0.18204754314905178,0.6028944240577487,0.5465463566019114,0.7554737745994377,0.7651620281221795,0.7977810456870343,0.8159022165312814,0.8032392105640993,0.7873541485634471,0.045503299341759944,0.04015711930238361,-0.29489293966766955,-0.28779719884187316,0.20035012898746216,0.23015476495545553,0.4905197766048803,0.2861716698620453,0.7382993664966702,-0.2628180086154347,-0.27082830405823194,-0.4332461250052995,-0.3685232511867731,-0.47628642973117796,-0.2691055770801248,0.11831830680112057,-0.013102821154664107,-0.19441962375529195,0.15266787803762463,0.14078521078047945,-0.1835347586658364,0.8473423822458511,0.8330485547431823,-0.2934643790720133,0.9050186253803012,0.9078949055057352,0.8872600471300923,0.9968097528696083,0.8385920533643771,0.8428587034690107,0.8342011091346953,0.9319080427089351,0.8536632300794591,0.8541366678748276,0.8501062787693355,0.8526352600772712,0.9242408407244609,0.83331291211084,0.8319219448982548,0.8543284481254664,0.8500514823024542,0.8531305045009399,0.8511649959433797,0.8451688187554525,0.8900102514595587,0.8793353626037268,0.9359977700799302,0.938076009180228,0.8764169574695607,0.9084191336613135,0.868306052169466,0.8610716752952483,0.925302830164364,0.921661231997345,0.9088906708849734,0.9203061489439653,0.9230403717215461,0.9326107778442527,0.9204716456848071,0.8976254177189861,0.8990196482952848,0.9273301494205919,0.902401394898944,0.9212033333587816,0.8727278933190608,0.9340770177816445,0.8662682149473098,0.9338333382671196,0.9213701467085652,0.8968931758783724,0.9279094494010239,0.9277041686621414,0.030722295033572905,0.8534183661226634,0.9047247013455807
1,0.8109441306781741,1.0,0.9666811589377772,0.9498919627119549,0.9691461204382624,0.9755921947318045,0.9315901728466949,0.8779719030930414,0.9929258626020642,0.9626399334927078,0.8580544413886864,0.9636358376146632,0.9625286929261586,0.9584693961579681,0.8431057299770791,0.9928229296895127,0.9921419804366559,0.9922409752716375,0.9831538745307224,0.9985619084961923,0.9865067764224611,0.9674944653542211,0.9906333125923161,0.966421031084014,0.9524551667928686,0.11229538147769275,0.8847347002555711,0.840492085786803,0.9837692603797997,0.9850885157079252,0.9652426363998231,0.9976992737341932,0.9956363228685418,0.9939759229845427,0.3706287162465456,0.3530653323359995,-0.028249571517906306,-0.02240354340465785,0.5247951126253793,0.5609855275994665,0.7823460592618868,0.55973577909475,0.9735282010703185,0.014538822815295933,0.004673775383806253,-0.3781866842196542,-0.117834260039479,-0.39182080707196704,-0.3263888012254179,0.4431188844488364,0.30353487366072157,0.09630348896001506,0.4339310333569158,0.20391268365207973,-0.2464947495581608,0.9836925603493318,0.9839408639005163,-0.3593999770699973,0.9178107778026698,0.9082802360737724,0.955538356888816,0.8354108609943895,0.9921431701681072,0.9892770097772369,0.9949105132437545,0.9579634157991688,0.9713779185586874,0.9673236369374203,0.9799971955379085,0.9729594565991538,0.9711870365743931,0.99557881577555,0.9960990747492902,0.9686497380303641,0.9789471482051132,0.9720591643569106,0.604518069748209,0.9866969557132642,0.9806098607028865,0.9685875028457351,0.9348943989232222,0.9370904701591689,0.9279053693041647,0.9743861506062842,0.9901194918010563,0.9642564809795143,0.9381348850061162,0.9453370704100892,0.9596716351942871,0.9646905127155201,0.9590423777579823,0.9576530611226715,0.9549107969181665,0.9621575340709702,0.9605461126493469,0.9522052046085584,0.9612868223251131,0.964412877230317,0.9899199269920809,0.9108143033416503,0.966542885617222,0.9351028571629778,0.9642630466411757,0.9779982930281189,0.9558706086019164,0.9585309960430312,0.33700718756336273,0.9662524083125746,0.9574615624203029
2,0.8577896836881408,0.9666811589377772,1.0,0.9808777625888178,0.9984778316351081,0.9982506561603376,0.9717147067986894,0.9181066924698835,0.9893693605957432,0.9964983098104411,0.9082238249342912,0.997777646333557,0.9980491708274806,0.9649105690012275,0.9061680956450368,0.9580163983939586,0.9447759522445834,0.9382126599195081,0.9757698123647541,0.9545463223191961,0.9687436739061578,0.9748262076994711,0.9767733475880788,0.9280338342238059,0.9964485457678747,-0.13694287244284037,0.7432158318619257,0.6810329292117098,0.9084225028996543,0.9140464723096995,0.9403411484610138,0.9558135464748674,0.9579871845232084,0.9394540678358458,0.13070762625306756,0.11342223437524523,-0.2718821931865955,-0.26615979114003646,0.30028363426111204,0.3372938097581019,0.6357425715244849,0.3835072494914478,0.8882053266102155,-0.2306375592686633,-0.23978059390989848,-0.48582068410314416,-0.3568367829712499,-0.5260109017590541,-0.32889816033107727,0.2102622517310803,0.060971846763524615,-0.14880704039724937,0.2522033400023582,0.18201249932308844,-0.2320304724295981,0.9958047146591071,0.98623228883833,-0.35905598430820435,0.9287791368602552,0.9596945289805408,0.9823816356967326,0.8673585826995344,0.9900655681600548,0.9927865552330808,0.986506684268802,0.9826485047577561,0.9982318344005998,0.9974409165106082,0.9963779356663542,0.9975277766546911,0.9775472560923193,0.9855579749894523,0.9847668049907267,0.9982358885721795,0.9964353932342588,0.9978640736096575,0.6430368348411063,0.9944465174017717,0.9915240683881752,0.9975315781799984,0.9743750922844492,0.9739107802678459,0.9403321727308711,0.9766647156822909,0.9890196030957884,0.9974747114799847,0.9762574309383452,0.9765251495497493,0.9908409983770174,0.9703041600663634,0.9672097820061744,0.96782153028321,0.986615029290604,0.9948005891547039,0.9938768595774623,0.977070693894019,0.9924153404462173,0.9689180888249722,0.9867327051978185,0.9482812563724804,0.998429024829379,0.9752014806081757,0.9734153435942713,0.9882365593260579,0.9830795109181943,0.9618025976952458,0.09561670869151231,0.9976085380646972,0.9930746886000809
3,0.9038672154157623,0.9498919627119548,0.9808777625888178,0.9999999999999998,0.9802662445222599,0.983833428677477,0.9440611190357194,0.9229688509985534,0.9713333032300397,0.985013779124713,0.9569441262059827,0.9775236411843536,0.9785582198199972,0.9385450225974015,0.9446437978994495,0.9370875377706519,0.9481662441685205,0.9373244052717314,0.9855627581855534,0.9391786813648042,0.9774324779037088,0.9900269922823417,0.9668530645043686,0.9592572222706494,0.9766746808901133,-0.12501113432876879,0.7404403739439123,0.6743274560395607,0.8968811012963542,0.9056849150151088,0.9195987564145109,0.9456114471929153,0.9394840714477039,0.9304545770939918,0.1376381732648089,0.1258352479131658,-0.25579755328042325,-0.24864617573518327,0.3085247188217837,0.34112592281660464,0.6208102245829057,0.37080287441490944,0.8809611824166774,-0.2169139882998329,-0.2269266815643085,-0.4925851583031673,-0.34164700195235737,-0.5304716534647048,-0.3431146283925636,0.21939088487895403,0.07116546242403156,-0.1368503381767722,0.2396107368549312,0.1510943358111877,-0.24984835865137842,0.9773663212656946,0.9664735918022932,-0.3720960809889195,0.9766832260333727,0.9862496364935271,0.9943756472739405,0.9134998354722692,0.9723166297551185,0.974486972014127,0.96834075709266,0.9874740841580508,0.9791015888121932,0.9775784769942892,0.9773291843929073,0.9779439023408939,0.9830002756675705,0.967615696401625,0.9674986869038047,0.9788604588520733,0.9771678601559103,0.9784022237132021,0.7701570948071378,0.9762992637373941,0.9881355054379037,0.9847104365942597,0.9937307739722999,0.9942755259936071,0.9489274674028927,0.9904202748943426,0.9796735101117735,0.9802040073874081,0.9885949537513571,0.9890144696143697,0.9943316891872396,0.991205219815,0.9920681452043189,0.9903153165377508,0.9947659701226153,0.9905571898713513,0.9896447479798419,0.9962003103145913,0.9942232188782454,0.9900050671210319,0.9816258141335282,0.9889950208795998,0.9817420367157821,0.9949748100450801,0.9925424093080143,0.9913716441886817,0.9935746735178417,0.9880541425887993,0.10944994034995102,0.980592167468687,0.9917013507686714
4,0.8570121562947877,0.9691461204382623,0.9984778316351081,0.9802662445222599,1.0,0.9992161916845905,0.974741225825212,0.9200241313505633,0.9909740348591479,0.9978482137314211,0.9043845275586572,0.9993315511966515,0.999626307243846,0.9683765058581104,0.8966054454335848,0.9618458878529877,0.9468855659517567,0.9407194780872529,0.9774350325142218,0.9570317631759482,0.9685095704270611,0.975728303269698,0.9793888668468049,0.9290506957807767,0.9980476934040112,-0.13484804380788656,0.7456237083710573,0.685336370658616,0.9114628503296163,0.9159952534400532,0.944892846079326,0.9580432440709045,0.9612859732368974,0.9414327688937439,0.1331480365707621,0.11550140824247414,-0.27085067838535126,-0.2651449998925365,0.30220696335471103,0.3404202350186451,0.6404685333930595,0.39127672773080013,0.8904285060008473,-0.22899808792252915,-0.23752026011611474,-0.47783489267986,-0.35521094460110014,-0.5181315386628517,-0.3211274228660586,0.21196664759462172,0.06258506242950233,-0.14885775080188568,0.26073691234155294,0.19401205842129346,-0.223874305863509,0.9975970828955506,0.9889016896222919,-0.3518100553936028,0.928724720942137,0.9600758085002632,0.9832620213998551,0.8672208473954996,0.9919310669143763,0.9947205827500091,0.9887195790165719,0.9837771428504821,0.9999132566408518,0.9993388244024304,0.9983700061046861,0.9994062203816724,0.9788185051906323,0.9877182733025182,0.9866688814963575,0.9999224469896268,0.9984723729127862,0.9996886082407788,0.6406934059335612,0.9962046941439933,0.9927807042287852,0.9988594422780087,0.9749973635938646,0.9743701882484594,0.9436069631594504,0.9776168616328514,0.9903882435871312,0.9990895204241095,0.977868449861973,0.978498901938449,0.9917144575721035,0.9709071184391489,0.9677214681757291,0.968361625118345,0.9873605567787946,0.9958571063893574,0.9951595659803948,0.9775969771853215,0.9933021280456468,0.9694467224066561,0.9880093426306559,0.9482406871077799,0.9997608472580344,0.9756028788451037,0.9740249086980671,0.989258362409449,0.9839920368703451,0.9622877330085685,0.097401899338935,0.9992456913392406,0.9939412957984621
5,0.8586758062983699,0.9755921947318046,0.9982506561603377,0.9838334286774771,0.9992161916845906,0.9999999999999998,0.9705995901318634,0.9188905087876127,0.994320120790052,0.9975790627276383,0.9117831758704984,0.9976619660795057,0.9978851670287936,0.9679655721232282,0.9013428173359428,0.9669692278658322,0.9567280619402247,0.9507373157707032,0.9832148337915495,0.9648680686927956,0.9763164930088745,0.9803162191464299,0.9834795551011933,0.94089940878135,0.9951785202362935,-0.10432404318071344,0.7659615815822827,0.705337804416892,0.9230345426685211,0.9280605007350633,0.9476460829053683,0.966237082924491,0.967269072370601,0.951592058401809,0.1634653975462189,0.14646160185761506,-0.24055288657322366,-0.23466001612683893,0.33197196324869116,0.36886714370537865,0.6578417387409796,0.4077815778007786,0.9041817433918745,-0.19881357688303145,-0.2079111718355283,-0.47504764112564174,-0.32634319243234916,-0.5116779990959037,-0.3316600971162401,0.24254560507150302,0.09371830419227703,-0.11784470236796137,0.2785817183244848,0.185633603240933,-0.23661804083843407,0.9987862903367916,0.9907513990634658,-0.36243883669532856,0.9374203498688356,0.9617072937454061,0.9863978085913468,0.8704578185774267,0.994916531610435,0.9968492044458199,0.9921359408554036,0.9851483701051121,0.999224179339905,0.9979421518044238,0.9987348699420253,0.9987532783324815,0.9824112951662936,0.9913637957994935,0.9907880631963272,0.9988497489268332,0.9986490981995942,0.9989627115396905,0.6514531085038515,0.9979840583934964,0.9954093792038656,0.9984302696844399,0.9760638384914693,0.9760292904880291,0.9456669805576805,0.982952149836819,0.9940378043551835,0.997613874150944,0.9781330443192232,0.9793734352783553,0.9926191759090093,0.9765314264235186,0.9734241956251107,0.9734740612535825,0.9885915907766901,0.9958376595015735,0.9948039263850548,0.9807365431618207,0.9941165138873702,0.9752892835481288,0.9923267233531493,0.9518252854678387,0.9987344124701351,0.9768903513510826,0.9790557868614026,0.9927119549941775,0.9858536176046587,0.9686230061156816,0.1286410514146388,0.9983357656261707,0.9938399101104539
6,0.8280141204816447,0.9315901728466949,0.9717147067986894,0.9440611190357194,0.9747412258252119,0.9705995901318635,1.0,0.9479805816960238,0.957820363739616,0.9709961359410861,0.8658641531814121,0.9796610437593714,0.976447041746439,0.9744540545501469,0.8487251585111966,0.9477419378667666,0.9054856848225509,0.9016848770573658,0.9429998267651407,0.9190573112099902,0.9205681798906903,0.944311179257328,0.9628136810736918,0.8730052127732958,0.9776890524586996,-0.1919520006498335,0.6802762592183167,0.6538804552658103,0.8716905217591854,0.8643165123735851,0.950974530802755,0.9172021859764891,0.9386028510660124,0.8913173517684386,0.05829290046638255,0.03683514776123087,-0.3349227979365656,-0.3298372101666959,0.22360999529660466,0.2797274275683874,0.6451543404373296,0.4270630175862925,0.8358150922466764,-0.2963667490593061,-0.30501545853792533,-0.3629279632782844,-0.4173842751232808,-0.42130902479425425,-0.1673051560373558,0.13363285513341547,-0.012711621046693022,-0.2184723506188145,0.31801205463073123,0.3818798899064206,-0.06279366283078414,0.9674820130794829,0.9532517302009537,-0.20396986617848073,0.8758299533060115,0.9245609971331872,0.9450335777585654,0.8288638858766175,0.9572740464620483,0.9644479968303944,0.956466825258505,0.9520183828044665,0.974724027748481,0.9788228606127936,0.9736065199647637,0.9767838883448791,0.9425418504341442,0.9558865042476167,0.9506342366070536,0.975861700781329,0.9745384268157552,0.9762481597994037,0.5874078683217809,0.9647543568923274,0.9590716677891167,0.9725750932435693,0.9452730754360034,0.9406247815987626,0.8984140535525619,0.9354828711133657,0.9534395397329993,0.9785477848629976,0.9435155077803584,0.9459596557373255,0.9602503576923072,0.9275291815426195,0.924027790350553,0.9259910895896861,0.9546744290563655,0.9672054488868076,0.9703412714931934,0.9400205610824599,0.9621565961353356,0.9254567611685506,0.9492704138792283,0.9116886707978108,0.974255403124566,0.9425401745597854,0.9320556101088573,0.9519354714590793,0.9497953269226831,0.9170018938510117,0.022948540064222027,0.9747017010651274,0.9649306720295772
7,0.8423166881188547,0.8779719030930413,0.9181066924698836,0.9229688509985535,0.9200241313505634,0.9188905087876126,0.947980581696024,1.0,0.9019177071600725,0.924600927336408,0.8710678575026134,0.9195500042721348,0.9208480711615527,0.8834361866479742,0.8822251662353422,0.905141408118605,0.8757147390122669,0.8650692495177204,0.9223717625166242,0.8740152205945626,0.8984989794666493,0.9348095370405668,0.9257856639268981,0.8701732719703401,0.9219002382849614,-0.17202381989750273,0.6569023171458902,0.6257119807810237,0.8358626734461534,0.8280059593476904,0.885115089842797,0.8793604306429924,0.8821254505038629,0.8493637954735218,0.06132573102232177,0.0476080157437923,-0.30649058666909584,-0.30024969850119265,0.22338526122928518,0.2728355645463627,0.6904564321788605,0.3678474596212518,0.8010482298625694,-0.2718705028457018,-0.28212508735255204,-0.3973036296267556,-0.38709056866352975,-0.44805999641414374,-0.21987689074801156,0.13819949573066354,-0.0017645315148602572,-0.19599113474537522,0.41481335119101514,0.4305993955585251,-0.11799131856428223,0.9135343803065749,0.8988306978052971,-0.2628192660286963,0.8981567655570903,0.924225223169566,0.9272828251849811,0.8504805225858783,0.9044458676737609,0.9092932131806655,0.9004808159934099,0.9231440279091512,0.919266743490929,0.9202003592976645,0.9160321485579482,0.9188424832013535,0.9143760831738835,0.8997560976786605,0.8980446639356449,0.9200665311650733,0.9162760820105342,0.9192100360722265,0.6865498769836963,0.9111776611595257,0.920324487077736,0.9243297829460652,0.9272818322877519,0.9261421492836396,0.8728736408554864,0.9145377707699334,0.9100923507249328,0.9225060733256502,0.920700623355373,0.9201593619869223,0.9287196182065798,0.9141175167549336,0.9141595400981144,0.9148769878271433,0.9282684452724542,0.927944254985286,0.9284312490439848,0.9242531581172346,0.9287654111659013,0.9128430206855629,0.910046282068945,0.9144936977456899,0.9224096230078567,0.9274460192876441,0.9169066445602416,0.9204068548664783,0.9260086964164951,0.90936301812596,0.03422737179745669,0.9208862979392102,0.9288803769415187
8,0.8371231919023605,0.9929258626020643,0.989369360595743,0.97133330323004,0.990974034859148,0.994320120790052,0.957820363739616,0.9019177071600725,1.0,0.9862209998430393,0.8880976099786335,0.9874490000297415,0.9871024301487196,0.9680387723262925,0.8728187402846304,0.9842875600758092,0.9775824029775834,0.9745575933026608,0.9868816618597213,0.9865993549427478,0.9852104501918896,0.9773501101353952,0.991209115385722,0.9555314912258744,0.9807925844844281,-0.0017999917477201073,0.8272224481423462,0.7720544379094666,0.9570770089011958,0.9606616280982572,0.9589822311635854,0.98674727621057,0.9855647356077415,0.9773322714003985,0.26364120182793743,0.246138354190584,-0.14029420295423525,-0.13450611232019657,0.4261522699281105,0.46201934612462525,0.7209824880334876,0.47650786699313374,0.9425425466601698,-0.09764870766830842,-0.10719663876357978,-0.43991606725005833,-0.22823432439419203,-0.4650121017966962,-0.3404383511871992,0.3399640791434988,0.19482035049054586,-0.015986318051515628,0.3533599549614162,0.18899557626774227,-0.25212104269826807,0.9976827417469889,0.9937697370631876,-0.37237728889277916,0.9283969359435126,0.9380606314109117,0.9750105277544108,0.8548156807691109,0.9997539247933078,0.9991824798347605,0.9992857242055516,0.9765047632658632,0.9919791980833623,0.9890817961938183,0.9955730957745239,0.9922409269691225,0.9813636669240585,0.999127909619577,0.9993801923141321,0.9904572122295816,0.9949974718918174,0.9920152328492439,0.6226481463593336,0.9987247788276334,0.9932671123199008,0.9897418915973034,0.9593024866229501,0.9605627001479434,0.9413435346028772,0.9827051536714722,0.997732995455807,0.9871984307185738,0.9628670780474858,0.9666203213235465,0.9813513109405605,0.9741661753608583,0.9695283247816557,0.9690793064587091,0.9766451432856097,0.9847605491135647,0.9831079856908154,0.9704445787861412,0.9830209729959223,0.9733283623460106,0.996427733561512,0.9334505196066636,0.989272588441993,0.9601230499685403,0.9754056878095603,0.9902842060659971,0.9755544136798849,0.9666962290810095,0.2287250365846864,0.9887687410410176,0.9812560181746812
9,0.85986701953172,0.9626399334927077,0.9964983098104411,0.985013779124713,0.9978482137314211,0.9975790627276382,0.970996135941086,0.9246009273364079,0.9862209998430393,1.0,0.9216826862099636,0.9971761559859763,0.9977780221281654,0.9627653471978362,0.9150696355000673,0.9544975449987602,0.942306375009725,0.9350596150878304,0.9764415440289654,0.9498633938512363,0.9670684032428316,0.9768314987336834,0.975260546174531,0.9292974943758714,0.996837985382014,-0.15148199808869464,0.7335138224886212,0.6717767260620305,0.902976243311921,0.9083779348014496,0.939149777157842,0.951763114982731,0.9544710695719398,0.9353710784698382,0.1157247146591056,0.09916929455923434,-0.2863608315100787,-0.28036382569991486,0.28625841813969094,0.32418835537052293,0.625610676988114,0.3774196098880324,0.8821111577412859,-0.24531908790777995,-0.2540682377630091,-0.4841398785967691,-0.3707749904784515,-0.5263965876411382,-0.32034455466232564,0.19602542344418258,0.04594901888503812,-0.1651977515679683,0.24394272061895036,0.1878665851723209,-0.22258557230922352,0.994219109243709,0.9844361067128411,-0.35058505841094395,0.9409897421495322,0.9715423817419054,0.9894567148530845,0.8696460447854569,0.9875130443895557,0.9907238459238423,0.9838441467901292,0.9829473534337109,0.9975046994310276,0.9971496268606744,0.995262620717338,0.9968332458534308,0.9765588297919112,0.9828261041164221,0.9816846453008123,0.9976785444661292,0.9954312246773512,0.997195063839211,0.6666281357089603,0.9925007373828213,0.9909995798415439,0.9969989684147932,0.97873199611641,0.977937546358625,0.942249078139821,0.9777807855286944,0.9867673279066916,0.9976050952007722,0.9798444793818325,0.980129813618576,0.9925280677234547,0.972394146755646,0.9701426426511854,0.9700124421052733,0.9887167015207846,0.9955982482187495,0.9949831407135004,0.980412906941361,0.9941109231813366,0.9715329048555501,0.9849899728407047,0.9565108003667883,0.9978058920967559,0.9795231397393785,0.9754461837366452,0.988497822229205,0.9849854683943293,0.9641414197811355,0.08108537872258746,0.9990056988135114,0.994257121314593
